FECHA;INDICATIVO;TEMP_10cm
01-12-2019;2331;5.5
01-01-2019;3469A;6.4
01-02-2019;3469A;9.0
01-03-2019;3469A;13.1
01-04-2019;3469A;15.2
01-05-2019;3469A;23.1
01-06-2019;3469A;27.6
01-07-2019;3469A;0
01-08-2019;3469A;0
01-09-2019;3469A;26.8
01-10-2019;3469A;19.7
01-11-2019;3469A;12.8
01-12-2019;3469A;10.2
01-01-2019;1024E;6.4
01-02-2019;1024E;8.9
01-03-2019;1024E;11.1
01-04-2019;1024E;13.1
01-05-2019;1024E;15.5
01-06-2019;1024E;20.4
01-07-2019;1024E;22.9
01-08-2019;1024E;22.8
01-09-2019;1024E;19.8
01-10-2019;1024E;0
01-11-2019;1024E;10.1
01-12-2019;1024E;0
01-01-2019;1484C;7.4
01-02-2019;1484C;10.2
01-03-2019;1484C;12.8
01-04-2019;1484C;14.7
01-05-2019;1484C;17.6
01-06-2019;1484C;19.3
01-07-2019;1484C;22.9
01-08-2019;1484C;22.3
01-09-2019;1484C;21.7
01-10-2019;1484C;17.4
01-11-2019;1484C;0
01-12-2019;1484C;0
01-01-2019;2867;3.8
01-02-2019;2867;7.8
01-03-2019;2867;13.0
01-04-2019;2867;15.2
01-05-2019;2867;23.9
01-06-2019;2867;28.2
01-07-2019;2867;32.6
01-08-2019;2867;30.3
01-09-2019;2867;23.7
01-10-2019;2867;0
01-11-2019;2867;10.5
01-12-2019;2867;8.1
01-01-2019;2422;2.7
01-02-2019;2422;6.6
01-03-2019;2422;0
01-04-2019;2422;13.0
01-05-2019;2422;20.0
01-06-2019;2422;25.7
01-07-2019;2422;29.4
01-08-2019;2422;28.0
01-09-2019;2422;22.0
01-10-2019;2422;0
01-11-2019;2422;8.5
01-12-2019;2422;0
01-01-2019;2539;1.9
01-02-2019;2539;5.4
01-03-2019;2539;9.5
01-04-2019;2539;11.7
01-05-2019;2539;19.2
01-06-2019;2539;24.5
01-07-2019;2539;29.0
01-08-2019;2539;26.4
01-09-2019;2539;20.2
01-10-2019;2539;14.2
01-11-2019;2539;7.4
01-12-2019;2539;5.9
01-01-2020;1387;10.1
01-02-2020;1387;12.7
01-03-2020;1387;13.1
01-04-2020;1387;15.5
01-05-2020;1387;18.3
01-06-2020;1387;20.3
01-07-2020;1387;21.7
01-08-2020;1387;22.2
01-09-2020;1387;0
01-10-2020;1387;16.4
01-11-2020;1387;14.1
01-12-2020;1387;11.3
01-01-2020;8178D;0
01-02-2020;8178D;0
01-03-2020;8178D;0
01-04-2020;8178D;16.5
01-05-2020;8178D;22.5
01-06-2020;8178D;0
01-07-2020;8178D;0
01-08-2020;8178D;0
01-09-2020;8178D;0
01-10-2020;8178D;0
01-11-2020;8178D;0
01-12-2020;8178D;0
01-01-2020;9091O;6.1
01-02-2020;9091O;9.5
01-03-2020;9091O;10.6
01-04-2020;9091O;14.2
01-05-2020;9091O;18.8
01-06-2020;9091O;20.4
01-07-2020;9091O;24.7
01-08-2020;9091O;24.3
01-09-2020;9091O;0
01-10-2020;9091O;13.7
01-11-2020;9091O;11.3
01-12-2020;9091O;7.3
01-01-2020;4452;9.2
01-02-2020;4452;13.1
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
01-06-2020;4452;0
01-07-2020;4452;32.8
01-08-2020;4452;30.9
01-09-2020;4452;26.1
01-10-2020;4452;18.5
01-11-2020;4452;14.7
01-12-2020;4452;10.8
01-01-2020;0200E;6.9
01-02-2020;0200E;9.3
01-03-2020;0200E;0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;26.9
01-08-2020;0200E;27.4
01-09-2020;0200E;20.7
01-10-2020;0200E;14.4
01-11-2020;0200E;12.1
01-12-2020;0200E;7.4
01-01-2020;2331;3.7
01-02-2020;2331;7.6
01-03-2020;2331;0
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;26.6
01-08-2020;2331;25.2
01-09-2020;2331;20.4
01-10-2020;2331;12.0
01-11-2020;2331;0
01-12-2020;2331;4.9
01-01-2020;3469A;9.3
01-02-2020;3469A;12.6
01-03-2020;3469A;14.1
01-04-2020;3469A;16.3
01-05-2020;3469A;22.5
01-06-2020;3469A;27.6
01-07-2020;3469A;33.0
01-08-2020;3469A;31.9
01-09-2020;3469A;26.9
01-10-2020;3469A;19.5
01-11-2020;3469A;14.9
01-12-2020;3469A;10.8
01-01-2020;1024E;7.4
01-02-2020;1024E;10.5
01-03-2020;1024E;10.7
01-04-2020;1024E;15.2
01-05-2020;1024E;19.8
01-06-2020;1024E;20.1
01-07-2020;1024E;23.3
01-08-2020;1024E;22.9
01-09-2020;1024E;19.0
01-10-2020;1024E;12.9
01-11-2020;1024E;11.3
01-12-2020;1024E;8.0
01-01-2020;1484C;9.4
01-02-2020;1484C;12.8
01-03-2020;1484C;0
01-04-2020;1484C;0
01-05-2020;1484C;0
01-06-2020;1484C;0
01-07-2020;1484C;0
01-08-2020;1484C;0
01-09-2020;1484C;0
01-10-2020;1484C;0
01-11-2020;1484C;0
01-12-2020;1484C;0
01-01-2020;2867;6.1
01-02-2020;2867;9.9
01-03-2020;2867;11.5
01-04-2020;2867;0
01-05-2020;2867;0
01-06-2020;2867;0
01-07-2020;2867;31.7
01-08-2020;2867;30.1
01-09-2020;2867;24.1
01-10-2020;2867;15.7
01-11-2020;2867;11.9
01-12-2020;2867;7.8
01-01-2020;2422;3.6
01-02-2020;2422;8.1
01-03-2020;2422;10.3
01-04-2020;2422;14.3
01-05-2020;2422;20.5
01-06-2020;2422;25.0
01-07-2020;2422;30.6
01-08-2020;2422;28.7
01-09-2020;2422;22.3
01-10-2020;2422;13.4
01-11-2020;2422;9.3
01-12-2020;2422;5.1
01-01-2020;2539;3.7
01-02-2020;2539;7.7
01-03-2020;2539;0
01-04-2020;2539;0
01-05-2020;2539;0
01-06-2020;2539;0
01-07-2020;2539;0
01-08-2020;2539;25.0
01-09-2020;2539;20.2
01-10-2020;2539;11.7
01-11-2020;2539;9.0
01-12-2020;2539;4.9
01-01-2021;8178D;0
01-02-2021;8178D;0
01-03-2021;8178D;0
01-04-2021;8178D;0
01-05-2021;8178D;0
01-06-2021;8178D;0
01-07-2021;8178D;33.1
01-08-2021;8178D;0
01-09-2021;8178D;0
01-10-2021;8178D;0
01-11-2021;8178D;0
01-12-2021;8178D;0
01-01-2021;9091O;5.5
01-02-2021;9091O;0
01-03-2021;9091O;0
01-04-2021;9091O;0
01-05-2021;9091O;0
01-06-2021;9091O;0
01-07-2021;9091O;22.4
01-08-2021;9091O;0
01-09-2021;9091O;0
01-10-2021;9091O;0
01-11-2021;9091O;0
01-12-2021;9091O;0
01-01-2021;4452;7.9
01-02-2021;4452;12.3
01-03-2021;4452;14.9
01-04-2021;4452;19.3
01-05-2021;4452;22.8
01-06-2021;4452;26.9
01-07-2021;4452;29.3
01-08-2021;4452;30.8
01-09-2021;4452;25.4
01-10-2021;4452;20.4
01-11-2021;4452;11.4
01-12-2021;4452;10.7
01-01-2021;0200E;4.9
01-02-2021;0200E;9.0
01-03-2021;0200E;10.0
01-04-2021;0200E;12.5
01-05-2021;0200E;17.9
01-06-2021;0200E;0
01-07-2021;0200E;27.1
01-08-2021;0200E;0
01-09-2021;0200E;21.5
01-10-2021;0200E;16.2
01-11-2021;0200E;9.8
01-12-2021;0200E;7.5
01-01-2021;2331;2.1
01-02-2021;2331;6.6
01-03-2021;2331;8.4
01-04-2021;2331;12.0
01-05-2021;2331;16.8
01-06-2021;2331;22.4
01-07-2021;2331;27.7
01-08-2021;2331;28.3
01-09-2021;2331;21.2
01-10-2021;2331;14.1
01-11-2021;2331;6.7
01-12-2021;2331;5.0
01-01-2021;3469A;8.0
01-02-2021;3469A;11.6
01-03-2021;3469A;14.2
01-04-2021;3469A;17.7
01-05-2021;3469A;22.1
01-06-2021;3469A;27.5
01-07-2021;3469A;31.4
01-08-2021;3469A;31.6
01-09-2021;3469A;25.8
01-10-2021;3469A;20.8
01-11-2021;3469A;12.3
01-12-2021;3469A;10.9
01-01-2021;1024E;0
01-02-2021;1024E;10.2
01-03-2021;1024E;0
01-04-2021;1024E;0
01-05-2021;1024E;15.9
01-06-2021;1024E;19.6
01-07-2021;1024E;21.0
01-08-2021;1024E;0
01-09-2021;1024E;19.4
01-10-2021;1024E;14.3
01-11-2021;1024E;9.4
01-12-2021;1024E;8.9
01-01-2021;2867;4.2
01-02-2021;2867;9.5
01-03-2021;2867;12.1
01-04-2021;2867;16.2
01-05-2021;2867;19.1
01-06-2021;2867;24.7
01-07-2021;2867;27.8
01-08-2021;2867;29.3
01-09-2021;2867;22.8
01-10-2021;2867;16.9
01-11-2021;2867;9.0
01-12-2021;2867;7.7
01-01-2021;2422;1.8
01-02-2021;2422;7.6
01-03-2021;2422;10.6
01-04-2021;2422;14.4
01-05-2021;2422;19.5
01-06-2021;2422;25.6
01-07-2021;2422;30.3
01-08-2021;2422;30.7
01-09-2021;2422;23.1
01-10-2021;2422;15.7
01-11-2021;2422;6.7
01-12-2021;2422;5.2
01-01-2021;2539;2.2
01-02-2021;2539;7.0
01-03-2021;2539;8.9
01-04-2021;2539;11.7
01-05-2021;2539;16.5
01-06-2021;2539;21.4
01-07-2021;2539;26.2
01-08-2021;2539;25.4
01-09-2021;2539;18.2
01-10-2021;2539;13.0
01-11-2021;2539;5.7
01-12-2021;2539;0
01-01-2022;8178D;0
01-02-2022;8178D;0
01-03-2022;8178D;0
01-04-2022;8178D;0
01-05-2022;8178D;0
01-06-2022;8178D;0
01-07-2022;8178D;33.4
01-08-2022;8178D;0
01-09-2022;8178D;0
01-10-2022;8178D;0
01-11-2022;8178D;0
01-12-2022;8178D;0
01-01-2022;4452;8.0
01-02-2022;4452;10.7
01-03-2022;4452;13.2
01-04-2022;4452;16.2
01-05-2022;4452;25.5
01-06-2022;4452;28.8
01-07-2022;4452;33.6
01-08-2022;4452;32.6
01-09-2022;4452;26.4
01-10-2022;4452;21.7
01-11-2022;4452;14.4
01-12-2022;4452;12.8
01-01-2022;0200E;5.9
01-02-2022;0200E;8.0
01-03-2022;0200E;9.3
01-04-2022;0200E;12.2
01-05-2022;0200E;20.6
01-06-2022;0200E;26.3
01-07-2022;0200E;28.4
01-08-2022;0200E;27.4
01-09-2022;0200E;22.1
01-10-2022;0200E;0
01-11-2022;0200E;13.4
01-12-2022;0200E;9.9
01-01-2022;2331;0
01-02-2022;2331;4.9
01-03-2022;2331;7.6
01-04-2022;2331;11.0
01-05-2022;2331;19.4
01-06-2022;2331;25.7
01-07-2022;2331;29.7
01-08-2022;2331;28.2
01-09-2022;2331;22.2
01-10-2022;2331;16.7
01-11-2022;2331;9.2
01-12-2022;2331;7.0
01-01-2022;3469A;8.7
01-02-2022;3469A;11.1
01-03-2022;3469A;12.6
01-04-2022;3469A;15.5
01-05-2022;3469A;24.5
01-06-2022;3469A;29.1
01-07-2022;3469A;34.1
01-08-2022;3469A;33.8
01-09-2022;3469A;27.6
01-10-2022;3469A;22.4
01-11-2022;3469A;15.1
01-12-2022;3469A;12.8
01-01-2022;1024E;6.5
01-02-2022;1024E;8.1
01-03-2022;1024E;0
01-04-2022;1024E;12.0
01-05-2022;1024E;18.5
01-06-2022;1024E;21.7
01-07-2022;1024E;23.7
01-08-2022;1024E;0
01-09-2022;1024E;19.2
01-10-2022;1024E;17.8
01-11-2022;1024E;11.8
01-12-2022;1024E;10.0
01-01-2022;2867;5.1
01-02-2022;2867;7.7
01-03-2022;2867;11.1
01-04-2022;2867;14.6
01-05-2022;2867;21.3
01-06-2022;2867;26.8
01-07-2022;2867;31.5
01-08-2022;2867;31.3
01-09-2022;2867;24.4
01-10-2022;2867;18.2
01-11-2022;2867;11.9
01-12-2022;2867;9.5
01-01-2022;2422;2.2
01-02-2022;2422;5.1
01-03-2022;2422;9.0
01-04-2022;2422;13.1
01-05-2022;2422;22.5
01-06-2022;2422;27.6
01-07-2022;2422;32.4
01-08-2022;2422;31.7
01-09-2022;2422;24.5
01-10-2022;2422;17.6
01-11-2022;2422;10.0
01-12-2022;2422;7.2
01-01-2022;2539;2.6
01-02-2022;2539;4.8
01-03-2022;2539;7.9
01-04-2022;2539;0
01-05-2022;2539;19.7
01-06-2022;2539;25.3
01-07-2022;2539;31.0
01-08-2022;2539;27.7
01-09-2022;2539;21.1
01-10-2022;2539;0
01-11-2022;2539;9.1
01-12-2022;2539;7.2
01-01-2023;8178D;0
01-02-2023;8178D;0
01-03-2023;8178D;0
01-04-2023;8178D;0
01-05-2023;8178D;0
01-06-2023;8178D;0
01-07-2023;8178D;34.2
01-08-2023;8178D;0
01-09-2023;8178D;0
01-10-2023;8178D;0
01-11-2023;8178D;0
01-12-2023;8178D;0
01-01-2023;4452;9.2
01-02-2023;4452;0
01-03-2023;4452;15.9
01-04-2023;4452;22.2
01-05-2023;4452;25.0
01-06-2023;4452;28.3
01-07-2023;4452;32.2
01-08-2023;4452;32.4
01-09-2023;4452;25.0
01-10-2023;4452;21.4
01-11-2023;4452;14.7
01-12-2023;4452;10.0
01-01-2023;0200E;6.7
01-02-2023;0200E;6.4
01-03-2023;0200E;10.6
01-04-2023;0200E;0
01-05-2023;0200E;18.6
01-06-2023;0200E;24.8
01-07-2023;0200E;0
01-08-2023;0200E;26.5
01-09-2023;0200E;0
01-10-2023;0200E;0
01-11-2023;0200E;0
01-12-2023;0200E;0
01-01-2023;2331;3.8
01-02-2023;2331;3.5
01-03-2023;2331;9.1
01-04-2023;2331;15.0
01-05-2023;2331;18.6
01-06-2023;2331;22.6
01-07-2023;2331;28.4
01-08-2023;2331;29.2
01-09-2023;2331;21.1
01-10-2023;2331;16.5
01-11-2023;2331;9.5
01-12-2023;2331;5.6
01-01-2023;3469A;9.3
01-02-2023;3469A;9.3
01-03-2023;3469A;15.0
01-04-2023;3469A;22.3
01-05-2023;3469A;24.6
01-06-2023;3469A;26.8
01-07-2023;3469A;32.7
01-08-2023;3469A;32.8
01-09-2023;3469A;25.5
01-10-2023;3469A;21.9
01-11-2023;3469A;14.6
01-12-2023;3469A;10.3
01-01-2023;1024E;7.0
01-02-2023;1024E;6.2
01-03-2023;1024E;10.7
01-04-2023;1024E;0
01-05-2023;1024E;16.9
01-06-2023;1024E;0
01-07-2023;1024E;22.1
01-08-2023;1024E;0
01-09-2023;1024E;20.4
01-10-2023;1024E;17.2
01-11-2023;1024E;11.8
01-12-2023;1024E;9.3
01-01-2023;2867;6.4
01-02-2023;2867;6.4
01-03-2023;2867;12.3
01-04-2023;2867;18.4
01-05-2023;2867;22.1
01-06-2023;2867;25.8
01-07-2023;2867;31.6
01-08-2023;2867;31.8
01-09-2023;2867;23.7
01-10-2023;2867;19.0
01-11-2023;2867;11.6
01-12-2023;2867;7.2
01-01-2023;2422;3.9
01-02-2023;2422;3.7
01-03-2023;2422;10.9
01-04-2023;2422;18.2
01-05-2023;2422;0
01-06-2023;2422;25.1
01-07-2023;2422;30.5
01-08-2023;2422;30.9
01-09-2023;2422;22.6
01-10-2023;2422;17.4
01-11-2023;2422;9.7
01-12-2023;2422;0
01-01-2023;2539;4.0
01-02-2023;2539;3.9
01-03-2023;2539;9.0
01-04-2023;2539;14.3
01-05-2023;2539;18.6
01-06-2023;2539;23.2
01-07-2023;2539;29.1
01-08-2023;2539;28.7
01-09-2023;2539;19.5
01-10-2023;2539;15.5
01-11-2023;2539;9.5
01-12-2023;2539;5.0
