FECHA;INDICATIVO;TEMP_sup_30
01-01-2016;1387;0
01-02-2016;1387;0
01-03-2016;1387;0
01-04-2016;1387;0
01-05-2016;1387;0
01-06-2016;1387;0
01-07-2016;1387;1
01-08-2016;1387;1
01-09-2016;1387;0
01-10-2016;1387;0
01-11-2016;1387;0
01-12-2016;1387;0
01-01-2016;1387E;0
01-02-2016;1387E;0
01-03-2016;1387E;0
01-04-2016;1387E;0
01-05-2016;1387E;0
01-06-2016;1387E;0
01-07-2016;1387E;2
01-08-2016;1387E;2
01-09-2016;1387E;0
01-10-2016;1387E;0
01-11-2016;1387E;0
01-12-2016;1387E;0
01-01-2016;1428;0
01-02-2016;1428;0
01-03-2016;1428;0
01-04-2016;1428;0
01-05-2016;1428;1
01-06-2016;1428;0
01-07-2016;1428;7
01-08-2016;1428;11
01-09-2016;1428;6
01-10-2016;1428;0
01-11-2016;1428;0
01-12-2016;1428;0
01-01-2016;8175;0
01-02-2016;8175;0
01-03-2016;8175;0
01-04-2016;8175;0
01-05-2016;8175;0
01-06-2016;8175;22
01-07-2016;8175;29
01-08-2016;8175;27
01-09-2016;8175;12
01-10-2016;8175;0
01-11-2016;8175;0
01-12-2016;8175;0
01-01-2016;8178D;0
01-02-2016;8178D;0
01-03-2016;8178D;0
01-04-2016;8178D;0
01-05-2016;8178D;0
01-06-2016;8178D;23
01-07-2016;8178D;30
01-08-2016;8178D;28
01-09-2016;8178D;14
01-10-2016;8178D;1
01-11-2016;8178D;0
01-12-2016;8178D;0
01-01-2016;8025;0
01-02-2016;8025;0
01-03-2016;8025;0
01-04-2016;8025;0
01-05-2016;8025;1
01-06-2016;8025;5
01-07-2016;8025;23
01-08-2016;8025;18
01-09-2016;8025;10
01-10-2016;8025;1
01-11-2016;8025;0
01-12-2016;8025;0
01-01-2016;8019;0
01-02-2016;8019;0
01-03-2016;8019;0
01-04-2016;8019;0
01-05-2016;8019;0
01-06-2016;8019;10
01-07-2016;8019;0
01-08-2016;8019;22
01-09-2016;8019;0
01-10-2016;8019;2
01-11-2016;8019;0
01-12-2016;8019;0
01-01-2016;6325O;0
01-02-2016;6325O;0
01-03-2016;6325O;0
01-04-2016;6325O;0
01-05-2016;6325O;0
01-06-2016;6325O;7
01-07-2016;6325O;24
01-08-2016;6325O;22
01-09-2016;6325O;13
01-10-2016;6325O;3
01-11-2016;6325O;0
01-12-2016;6325O;0
01-01-2016;9091O;0
01-02-2016;9091O;0
01-03-2016;9091O;0
01-04-2016;9091O;0
01-05-2016;9091O;0
01-06-2016;9091O;4
01-07-2016;9091O;7
01-08-2016;9091O;14
01-09-2016;9091O;9
01-10-2016;9091O;0
01-11-2016;9091O;0
01-12-2016;9091O;0
01-01-2016;1212E;0
01-02-2016;1212E;0
01-03-2016;1212E;0
01-04-2016;1212E;0
01-05-2016;1212E;0
01-06-2016;1212E;0
01-07-2016;1212E;0
01-08-2016;1212E;0
01-09-2016;1212E;0
01-10-2016;1212E;0
01-11-2016;1212E;0
01-12-2016;1212E;0
01-01-2016;1208H;0
01-02-2016;1208H;0
01-03-2016;1208H;0
01-04-2016;1208H;0
01-05-2016;1208H;0
01-06-2016;1208H;0
01-07-2016;1208H;0
01-08-2016;1208H;0
01-09-2016;1208H;0
01-10-2016;1208H;0
01-11-2016;1208H;0
01-12-2016;1208H;0
01-01-2016;1249I;0
01-02-2016;1249I;0
01-03-2016;1249I;0
01-04-2016;1249I;0
01-05-2016;1249I;0
01-06-2016;1249I;0
01-07-2016;1249I;1
01-08-2016;1249I;2
01-09-2016;1249I;2
01-10-2016;1249I;0
01-11-2016;1249I;0
01-12-2016;1249I;0
01-01-2016;2444;0
01-02-2016;2444;0
01-03-2016;2444;0
01-04-2016;2444;0
01-05-2016;2444;0
01-06-2016;2444;8
01-07-2016;2444;18
01-08-2016;2444;16
01-09-2016;2444;7
01-10-2016;2444;0
01-11-2016;2444;0
01-12-2016;2444;0
01-01-2016;4452;0
01-02-2016;4452;0
01-03-2016;4452;0
01-04-2016;4452;0
01-05-2016;4452;3
01-06-2016;4452;22
01-07-2016;4452;31
01-08-2016;4452;31
01-09-2016;4452;23
01-10-2016;4452;6
01-11-2016;4452;0
01-12-2016;4452;0
01-01-2016;B954;0
01-02-2016;B954;0
01-03-2016;B954;0
01-04-2016;B954;0
01-05-2016;B954;0
01-06-2016;B954;0
01-07-2016;B954;13
01-08-2016;B954;5
01-09-2016;B954;8
01-10-2016;B954;0
01-11-2016;B954;0
01-12-2016;B954;0
01-01-2016;B893;0
01-02-2016;B893;0
01-03-2016;B893;0
01-04-2016;B893;0
01-05-2016;B893;0
01-06-2016;B893;6
01-07-2016;B893;0
01-08-2016;B893;16
01-09-2016;B893;11
01-10-2016;B893;1
01-11-2016;B893;0
01-12-2016;B893;0
01-01-2016;B228;0
01-02-2016;B228;0
01-03-2016;B228;0
01-04-2016;B228;0
01-05-2016;B228;0
01-06-2016;B228;2
01-07-2016;B228;19
01-08-2016;B228;13
01-09-2016;B228;0
01-10-2016;B228;0
01-11-2016;B228;0
01-12-2016;B228;0
01-01-2016;B278;0
01-02-2016;B278;0
01-03-2016;B278;0
01-04-2016;B278;0
01-05-2016;B278;0
01-06-2016;B278;10
01-07-2016;B278;27
01-08-2016;B278;25
01-09-2016;B278;12
01-10-2016;B278;0
01-11-2016;B278;0
01-12-2016;B278;0
01-01-2016;0200E;0
01-02-2016;0200E;0
01-03-2016;0200E;0
01-04-2016;0200E;0
01-05-2016;0200E;0
01-06-2016;0200E;2
01-07-2016;0200E;17
01-08-2016;0200E;13
01-09-2016;0200E;7
01-10-2016;0200E;0
01-11-2016;0200E;0
01-12-2016;0200E;0
01-01-2016;0076;0
01-02-2016;0076;0
01-03-2016;0076;0
01-04-2016;0076;0
01-05-2016;0076;0
01-06-2016;0076;1
01-07-2016;0076;5
01-08-2016;0076;5
01-09-2016;0076;4
01-10-2016;0076;0
01-11-2016;0076;0
01-12-2016;0076;0
01-01-2016;1082;0
01-02-2016;1082;0
01-03-2016;1082;0
01-04-2016;1082;0
01-05-2016;1082;0
01-06-2016;1082;3
01-07-2016;1082;3
01-08-2016;1082;8
01-09-2016;1082;6
01-10-2016;1082;0
01-11-2016;1082;0
01-12-2016;1082;0
01-01-2016;2331;0
01-02-2016;2331;0
01-03-2016;2331;0
01-04-2016;2331;0
01-05-2016;2331;0
01-06-2016;2331;6
01-07-2016;2331;14
01-08-2016;2331;14
01-09-2016;2331;7
01-10-2016;2331;0
01-11-2016;2331;0
01-12-2016;2331;0
01-01-2016;3469A;0
01-02-2016;3469A;0
01-03-2016;3469A;0
01-04-2016;3469A;0
01-05-2016;3469A;0
01-06-2016;3469A;16
01-07-2016;3469A;30
01-08-2016;3469A;31
01-09-2016;3469A;15
01-10-2016;3469A;2
01-11-2016;3469A;0
01-12-2016;3469A;0
01-01-2016;5973;0
01-02-2016;5973;0
01-03-2016;5973;0
01-04-2016;5973;0
01-05-2016;5973;0
01-06-2016;5973;2
01-07-2016;5973;11
01-08-2016;5973;0
01-09-2016;5973;7
01-10-2016;5973;0
01-11-2016;5973;0
01-12-2016;5973;0
01-01-2016;5960;0
01-02-2016;5960;0
01-03-2016;5960;0
01-04-2016;5960;0
01-05-2016;5960;5
01-06-2016;5960;24
01-07-2016;5960;30
01-08-2016;5960;31
01-09-2016;5960;24
01-10-2016;5960;9
01-11-2016;5960;0
01-12-2016;5960;0
01-01-2016;5910;0
01-02-2016;5910;0
01-03-2016;5910;0
01-04-2016;5910;0
01-05-2016;5910;1
01-06-2016;5910;12
01-07-2016;5910;21
01-08-2016;5910;28
01-09-2016;5910;15
01-10-2016;5910;4
01-11-2016;5910;0
01-12-2016;5910;0
01-01-2016;6001;0
01-02-2016;6001;0
01-03-2016;6001;0
01-04-2016;6001;0
01-05-2016;6001;0
01-06-2016;6001;0
01-07-2016;6001;3
01-08-2016;6001;1
01-09-2016;6001;3
01-10-2016;6001;0
01-11-2016;6001;0
01-12-2016;6001;0
01-01-2016;1111;0
01-02-2016;1111;0
01-03-2016;1111;0
01-04-2016;1111;0
01-05-2016;1111;0
01-06-2016;1111;0
01-07-2016;1111;2
01-08-2016;1111;0
01-09-2016;1111;0
01-10-2016;1111;0
01-11-2016;1111;0
01-12-2016;1111;0
01-01-2016;1109;0
01-02-2016;1109;0
01-03-2016;1109;0
01-04-2016;1109;0
01-05-2016;1109;0
01-06-2016;1109;0
01-07-2016;1109;0
01-08-2016;1109;0
01-09-2016;1109;0
01-10-2016;1109;0
01-11-2016;1109;0
01-12-2016;1109;0
01-01-2016;8500A;0
01-02-2016;8500A;0
01-03-2016;8500A;0
01-04-2016;8500A;0
01-05-2016;8500A;0
01-06-2016;8500A;5
01-07-2016;8500A;21
01-08-2016;8500A;24
01-09-2016;8500A;11
01-10-2016;8500A;0
01-11-2016;8500A;0
01-12-2016;8500A;0
01-01-2016;5000C;0
01-02-2016;5000C;0
01-03-2016;5000C;0
01-04-2016;5000C;0
01-05-2016;5000C;0
01-06-2016;5000C;5
01-07-2016;5000C;8
01-08-2016;5000C;9
01-09-2016;5000C;6
01-10-2016;5000C;1
01-11-2016;5000C;0
01-12-2016;5000C;0
01-01-2016;4121;0
01-02-2016;4121;0
01-03-2016;4121;0
01-04-2016;4121;0
01-05-2016;4121;1
01-06-2016;4121;23
01-07-2016;4121;31
01-08-2016;4121;31
01-09-2016;4121;13
01-10-2016;4121;0
01-11-2016;4121;0
01-12-2016;4121;0
01-01-2016;5402;0
01-02-2016;5402;0
01-03-2016;5402;0
01-04-2016;5402;0
01-05-2016;5402;9
01-06-2016;5402;26
01-07-2016;5402;0
01-08-2016;5402;0
01-09-2016;5402;26
01-10-2016;5402;10
01-11-2016;5402;0
01-12-2016;5402;0
01-01-2016;8096;0
01-02-2016;8096;0
01-03-2016;8096;0
01-04-2016;8096;0
01-05-2016;8096;0
01-06-2016;8096;15
01-07-2016;8096;28
01-08-2016;8096;28
01-09-2016;8096;12
01-10-2016;8096;0
01-11-2016;8096;0
01-12-2016;8096;0
01-01-2016;1014;0
01-02-2016;1014;0
01-03-2016;1014;0
01-04-2016;1014;0
01-05-2016;1014;1
01-06-2016;1014;1
01-07-2016;1014;2
01-08-2016;1014;7
01-09-2016;1014;3
01-10-2016;1014;0
01-11-2016;1014;0
01-12-2016;1014;0
01-01-2016;1024E;0
01-02-2016;1024E;0
01-03-2016;1024E;0
01-04-2016;1024E;0
01-05-2016;1024E;0
01-06-2016;1024E;1
01-07-2016;1024E;2
01-08-2016;1024E;4
01-09-2016;1024E;2
01-10-2016;1024E;0
01-11-2016;1024E;0
01-12-2016;1024E;0
01-01-2016;0367;0
01-02-2016;0367;0
01-03-2016;0367;0
01-04-2016;0367;0
01-05-2016;0367;0
01-06-2016;0367;9
01-07-2016;0367;0
01-08-2016;0367;28
01-09-2016;0367;13
01-10-2016;0367;0
01-11-2016;0367;0
01-12-2016;0367;0
01-01-2016;5530E;0
01-02-2016;5530E;0
01-03-2016;5530E;0
01-04-2016;5530E;0
01-05-2016;5530E;8
01-06-2016;5530E;26
01-07-2016;5530E;31
01-08-2016;5530E;31
01-09-2016;5530E;24
01-10-2016;5530E;8
01-11-2016;5530E;0
01-12-2016;5530E;0
01-01-2016;5514;0
01-02-2016;5514;0
01-03-2016;5514;0
01-04-2016;5514;0
01-05-2016;5514;1
01-06-2016;5514;22
01-07-2016;5514;31
01-08-2016;5514;30
01-09-2016;5514;14
01-10-2016;5514;4
01-11-2016;5514;0
01-12-2016;5514;0
01-01-2016;3013;0
01-02-2016;3013;0
01-03-2016;3013;0
01-04-2016;3013;0
01-05-2016;3013;0
01-06-2016;3013;9
01-07-2016;3013;23
01-08-2016;3013;27
01-09-2016;3013;9
01-10-2016;3013;0
01-11-2016;3013;0
01-12-2016;3013;0
01-01-2016;4642E;0
01-02-2016;4642E;0
01-03-2016;4642E;0
01-04-2016;4642E;0
01-05-2016;4642E;1
01-06-2016;4642E;19
01-07-2016;4642E;26
01-08-2016;4642E;30
01-09-2016;4642E;20
01-10-2016;4642E;3
01-11-2016;4642E;0
01-12-2016;4642E;0
01-01-2016;9898;0
01-02-2016;9898;0
01-03-2016;9898;0
01-04-2016;9898;0
01-05-2016;9898;1
01-06-2016;9898;14
01-07-2016;9898;28
01-08-2016;9898;26
01-09-2016;9898;9
01-10-2016;9898;0
01-11-2016;9898;0
01-12-2016;9898;0
01-01-2016;5270B;0
01-02-2016;5270B;0
01-03-2016;5270B;0
01-04-2016;5270B;0
01-05-2016;5270B;2
01-06-2016;5270B;22
01-07-2016;5270B;31
01-08-2016;5270B;31
01-09-2016;5270B;13
01-10-2016;5270B;0
01-11-2016;5270B;0
01-12-2016;5270B;0
01-01-2016;9170;0
01-02-2016;9170;0
01-03-2016;9170;0
01-04-2016;9170;0
01-05-2016;9170;1
01-06-2016;9170;10
01-07-2016;9170;19
01-08-2016;9170;22
01-09-2016;9170;10
01-10-2016;9170;0
01-11-2016;9170;0
01-12-2016;9170;0
01-01-2016;C249I;0
01-02-2016;C249I;0
01-03-2016;C249I;0
01-04-2016;C249I;0
01-05-2016;C249I;1
01-06-2016;C249I;2
01-07-2016;C249I;0
01-08-2016;C249I;11
01-09-2016;C249I;0
01-10-2016;C249I;1
01-11-2016;C249I;0
01-12-2016;C249I;0
01-01-2016;C649I;0
01-02-2016;C649I;0
01-03-2016;C649I;0
01-04-2016;C649I;0
01-05-2016;C649I;0
01-06-2016;C649I;0
01-07-2016;C649I;0
01-08-2016;C649I;0
01-09-2016;C649I;0
01-10-2016;C649I;1
01-11-2016;C649I;0
01-12-2016;C649I;0
01-01-2016;C029O;0
01-02-2016;C029O;0
01-03-2016;C029O;0
01-04-2016;C029O;0
01-05-2016;C029O;0
01-06-2016;C029O;5
01-07-2016;C029O;0
01-08-2016;C029O;19
01-09-2016;C029O;0
01-10-2016;C029O;0
01-11-2016;C029O;0
01-12-2016;C029O;0
01-01-2016;2661;0
01-02-2016;2661;0
01-03-2016;2661;0
01-04-2016;2661;0
01-05-2016;2661;0
01-06-2016;2661;2
01-07-2016;2661;15
01-08-2016;2661;13
01-09-2016;2661;6
01-10-2016;2661;0
01-11-2016;2661;0
01-12-2016;2661;0
01-01-2016;1549;0
01-02-2016;1549;0
01-03-2016;1549;0
01-04-2016;1549;0
01-05-2016;1549;0
01-06-2016;1549;8
01-07-2016;1549;23
01-08-2016;1549;24
01-09-2016;1549;9
01-10-2016;1549;0
01-11-2016;1549;0
01-12-2016;1549;0
01-01-2016;9771C;0
01-02-2016;9771C;0
01-03-2016;9771C;0
01-04-2016;9771C;0
01-05-2016;9771C;1
01-06-2016;9771C;18
01-07-2016;9771C;28
01-08-2016;9771C;28
01-09-2016;9771C;12
01-10-2016;9771C;0
01-11-2016;9771C;0
01-12-2016;9771C;0
01-01-2016;1505;0
01-02-2016;1505;0
01-03-2016;1505;0
01-04-2016;1505;0
01-05-2016;1505;0
01-06-2016;1505;1
01-07-2016;1505;6
01-08-2016;1505;7
01-09-2016;1505;7
01-10-2016;1505;0
01-11-2016;1505;0
01-12-2016;1505;0
01-01-2016;3191E;0
01-02-2016;3191E;0
01-03-2016;3191E;0
01-04-2016;3191E;0
01-05-2016;3191E;0
01-06-2016;3191E;9
01-07-2016;3191E;24
01-08-2016;3191E;25
01-09-2016;3191E;9
01-10-2016;3191E;0
01-11-2016;3191E;0
01-12-2016;3191E;0
01-01-2016;3129;0
01-02-2016;3129;0
01-03-2016;3129;0
01-04-2016;3129;0
01-05-2016;3129;0
01-06-2016;3129;0
01-07-2016;3129;30
01-08-2016;3129;30
01-09-2016;3129;12
01-10-2016;3129;0
01-11-2016;3129;0
01-12-2016;3129;0
01-01-2016;3196;0
01-02-2016;3196;0
01-03-2016;3196;0
01-04-2016;3196;0
01-05-2016;3196;0
01-06-2016;3196;18
01-07-2016;3196;31
01-08-2016;3196;31
01-09-2016;3196;12
01-10-2016;3196;0
01-11-2016;3196;0
01-12-2016;3196;0
01-01-2016;3200;0
01-02-2016;3200;0
01-03-2016;3200;0
01-04-2016;3200;0
01-05-2016;3200;0
01-06-2016;3200;18
01-07-2016;3200;31
01-08-2016;3200;31
01-09-2016;3200;12
01-10-2016;3200;0
01-11-2016;3200;0
01-12-2016;3200;0
01-01-2016;3195;0
01-02-2016;3195;0
01-03-2016;3195;0
01-04-2016;3195;0
01-05-2016;3195;0
01-06-2016;3195;18
01-07-2016;3195;31
01-08-2016;3195;30
01-09-2016;3195;12
01-10-2016;3195;0
01-11-2016;3195;0
01-12-2016;3195;0
01-01-2016;3175;0
01-02-2016;3175;0
01-03-2016;3175;0
01-04-2016;3175;0
01-05-2016;3175;0
01-06-2016;3175;19
01-07-2016;3175;30
01-08-2016;3175;30
01-09-2016;3175;12
01-10-2016;3175;0
01-11-2016;3175;0
01-12-2016;3175;0
01-01-2016;2462;0
01-02-2016;2462;0
01-03-2016;2462;0
01-04-2016;2462;0
01-05-2016;2462;0
01-06-2016;2462;0
01-07-2016;2462;0
01-08-2016;2462;0
01-09-2016;2462;1
01-10-2016;2462;0
01-11-2016;2462;0
01-12-2016;2462;0
01-01-2016;6155A;0
01-02-2016;6155A;0
01-03-2016;6155A;0
01-04-2016;6155A;0
01-05-2016;6155A;4
01-06-2016;6155A;9
01-07-2016;6155A;20
01-08-2016;6155A;11
01-09-2016;6155A;8
01-10-2016;6155A;0
01-11-2016;6155A;0
01-12-2016;6155A;0
01-01-2016;6000A;0
01-02-2016;6000A;0
01-03-2016;6000A;0
01-04-2016;6000A;0
01-05-2016;6000A;0
01-06-2016;6000A;5
01-07-2016;6000A;6
01-08-2016;6000A;9
01-09-2016;6000A;6
01-10-2016;6000A;0
01-11-2016;6000A;0
01-12-2016;6000A;0
01-01-2016;7178I;0
01-02-2016;7178I;0
01-03-2016;7178I;0
01-04-2016;7178I;0
01-05-2016;7178I;7
01-06-2016;7178I;28
01-07-2016;7178I;31
01-08-2016;7178I;31
01-09-2016;7178I;23
01-10-2016;7178I;7
01-11-2016;7178I;0
01-12-2016;7178I;0
01-01-2016;7228;0
01-02-2016;7228;0
01-03-2016;7228;0
01-04-2016;7228;0
01-05-2016;7228;6
01-06-2016;7228;24
01-07-2016;7228;31
01-08-2016;7228;30
01-09-2016;7228;21
01-10-2016;7228;6
01-11-2016;7228;0
01-12-2016;7228;0
01-01-2016;7031;0
01-02-2016;7031;0
01-03-2016;7031;0
01-04-2016;7031;0
01-05-2016;7031;0
01-06-2016;7031;5
01-07-2016;7031;3
01-08-2016;7031;5
01-09-2016;7031;3
01-10-2016;7031;0
01-11-2016;7031;0
01-12-2016;7031;0
01-01-2016;9262;0
01-02-2016;9262;0
01-03-2016;9262;0
01-04-2016;9262;0
01-05-2016;9262;0
01-06-2016;9262;4
01-07-2016;9262;12
01-08-2016;9262;15
01-09-2016;9262;8
01-10-2016;9262;0
01-11-2016;9262;0
01-12-2016;9262;0
01-01-2016;9263D;0
01-02-2016;9263D;0
01-03-2016;9263D;0
01-04-2016;9263D;0
01-05-2016;9263D;1
01-06-2016;9263D;5
01-07-2016;9263D;0
01-08-2016;9263D;16
01-09-2016;9263D;0
01-10-2016;9263D;0
01-11-2016;9263D;0
01-12-2016;9263D;0
01-01-2016;1690A;0
01-02-2016;1690A;0
01-03-2016;1690A;0
01-04-2016;1690A;0
01-05-2016;1690A;3
01-06-2016;1690A;11
01-07-2016;1690A;25
01-08-2016;1690A;27
01-09-2016;1690A;13
01-10-2016;1690A;0
01-11-2016;1690A;0
01-12-2016;1690A;0
01-01-2016;1484C;0
01-02-2016;1484C;0
01-03-2016;1484C;0
01-04-2016;1484C;0
01-05-2016;1484C;0
01-06-2016;1484C;0
01-07-2016;1484C;15
01-08-2016;1484C;7
01-09-2016;1484C;1
01-10-2016;1484C;0
01-11-2016;1484C;0
01-12-2016;1484C;0
01-01-2016;1495;0
01-02-2016;1495;0
01-03-2016;1495;0
01-04-2016;1495;0
01-05-2016;1495;0
01-06-2016;1495;0
01-07-2016;1495;16
01-08-2016;1495;0
01-09-2016;1495;6
01-10-2016;1495;0
01-11-2016;1495;0
01-12-2016;1495;0
01-01-2016;2867;0
01-02-2016;2867;0
01-03-2016;2867;0
01-04-2016;2867;0
01-05-2016;2867;0
01-06-2016;2867;10
01-07-2016;2867;24
01-08-2016;2867;23
01-09-2016;2867;9
01-10-2016;2867;0
01-11-2016;2867;0
01-12-2016;2867;0
01-01-2016;2870;0
01-02-2016;2870;0
01-03-2016;2870;0
01-04-2016;2870;0
01-05-2016;2870;0
01-06-2016;2870;13
01-07-2016;2870;0
01-08-2016;2870;0
01-09-2016;2870;0
01-10-2016;2870;0
01-11-2016;2870;0
01-12-2016;2870;0
01-01-2016;C929I;0
01-02-2016;C929I;0
01-03-2016;C929I;0
01-04-2016;C929I;0
01-05-2016;C929I;0
01-06-2016;C929I;0
01-07-2016;C929I;0
01-08-2016;C929I;0
01-09-2016;C929I;0
01-10-2016;C929I;0
01-11-2016;C929I;0
01-12-2016;C929I;0
01-01-2016;C430E;0
01-02-2016;C430E;0
01-03-2016;C430E;0
01-04-2016;C430E;0
01-05-2016;C430E;0
01-06-2016;C430E;0
01-07-2016;C430E;0
01-08-2016;C430E;0
01-09-2016;C430E;0
01-10-2016;C430E;0
01-11-2016;C430E;0
01-12-2016;C430E;0
01-01-2016;C139E;0
01-02-2016;C139E;0
01-03-2016;C139E;0
01-04-2016;C139E;0
01-05-2016;C139E;0
01-06-2016;C139E;0
01-07-2016;C139E;0
01-08-2016;C139E;0
01-09-2016;C139E;0
01-10-2016;C139E;0
01-11-2016;C139E;0
01-12-2016;C139E;0
01-01-2016;C449C;0
01-02-2016;C449C;0
01-03-2016;C449C;0
01-04-2016;C449C;0
01-05-2016;C449C;0
01-06-2016;C449C;3
01-07-2016;C449C;15
01-08-2016;C449C;15
01-09-2016;C449C;3
01-10-2016;C449C;0
01-11-2016;C449C;0
01-12-2016;C449C;0
01-01-2016;C447A;0
01-02-2016;C447A;0
01-03-2016;C447A;0
01-04-2016;C447A;0
01-05-2016;C447A;0
01-06-2016;C447A;2
01-07-2016;C447A;6
01-08-2016;C447A;11
01-09-2016;C447A;0
01-10-2016;C447A;0
01-11-2016;C447A;0
01-12-2016;C447A;0
01-01-2016;C429I;0
01-02-2016;C429I;0
01-03-2016;C429I;0
01-04-2016;C429I;0
01-05-2016;C429I;0
01-06-2016;C429I;0
01-07-2016;C429I;0
01-08-2016;C429I;12
01-09-2016;C429I;0
01-10-2016;C429I;4
01-11-2016;C429I;0
01-12-2016;C429I;0
01-01-2016;2465;0
01-02-2016;2465;0
01-03-2016;2465;0
01-04-2016;2465;0
01-05-2016;2465;0
01-06-2016;2465;8
01-07-2016;2465;21
01-08-2016;2465;20
01-09-2016;2465;8
01-10-2016;2465;0
01-11-2016;2465;0
01-12-2016;2465;0
01-01-2016;5796;0
01-02-2016;5796;0
01-03-2016;5796;0
01-04-2016;5796;0
01-05-2016;5796;6
01-06-2016;5796;0
01-07-2016;5796;30
01-08-2016;5796;31
01-09-2016;5796;23
01-10-2016;5796;11
01-11-2016;5796;0
01-12-2016;5796;0
01-01-2016;5783;0
01-02-2016;5783;0
01-03-2016;5783;0
01-04-2016;5783;0
01-05-2016;5783;8
01-06-2016;5783;24
01-07-2016;5783;31
01-08-2016;5783;31
01-09-2016;5783;25
01-10-2016;5783;8
01-11-2016;5783;0
01-12-2016;5783;0
01-01-2016;2030;0
01-02-2016;2030;0
01-03-2016;2030;0
01-04-2016;2030;0
01-05-2016;2030;0
01-06-2016;2030;5
01-07-2016;2030;18
01-08-2016;2030;17
01-09-2016;2030;9
01-10-2016;2030;0
01-11-2016;2030;0
01-12-2016;2030;0
01-01-2016;0016A;0
01-02-2016;0016A;0
01-03-2016;0016A;0
01-04-2016;0016A;0
01-05-2016;0016A;0
01-06-2016;0016A;0
01-07-2016;0016A;0
01-08-2016;0016A;0
01-09-2016;0016A;0
01-10-2016;0016A;0
01-11-2016;0016A;0
01-12-2016;0016A;0
01-01-2016;9981A;0
01-02-2016;9981A;0
01-03-2016;9981A;0
01-04-2016;9981A;0
01-05-2016;9981A;2
01-06-2016;9981A;23
01-07-2016;9981A;31
01-08-2016;9981A;29
01-09-2016;9981A;15
01-10-2016;9981A;3
01-11-2016;9981A;0
01-12-2016;9981A;0
01-01-2016;9381I;0
01-02-2016;9381I;0
01-03-2016;9381I;0
01-04-2016;9381I;0
01-05-2016;9381I;0
01-06-2016;9381I;10
01-07-2016;9381I;25
01-08-2016;9381I;23
01-09-2016;9381I;9
01-10-2016;9381I;0
01-11-2016;9381I;0
01-12-2016;9381I;0
01-01-2016;8368U;0
01-02-2016;8368U;0
01-03-2016;8368U;0
01-04-2016;8368U;0
01-05-2016;8368U;0
01-06-2016;8368U;17
01-07-2016;8368U;28
01-08-2016;8368U;28
01-09-2016;8368U;11
01-10-2016;8368U;0
01-11-2016;8368U;0
01-12-2016;8368U;0
01-01-2016;3260B;0
01-02-2016;3260B;0
01-03-2016;3260B;0
01-04-2016;3260B;0
01-05-2016;3260B;3
01-06-2016;3260B;24
01-07-2016;3260B;31
01-08-2016;3260B;31
01-09-2016;3260B;16
01-10-2016;3260B;4
01-11-2016;3260B;0
01-12-2016;3260B;0
01-01-2016;8416;0
01-02-2016;8416;0
01-03-2016;8416;0
01-04-2016;8416;0
01-05-2016;8416;2
01-06-2016;8416;2
01-07-2016;8416;15
01-08-2016;8416;6
01-09-2016;8416;7
01-10-2016;8416;0
01-11-2016;8416;0
01-12-2016;8416;0
01-01-2016;8414A;0
01-02-2016;8414A;0
01-03-2016;8414A;0
01-04-2016;8414A;0
01-05-2016;8414A;2
01-06-2016;8414A;2
01-07-2016;8414A;19
01-08-2016;8414A;20
01-09-2016;8414A;10
01-10-2016;8414A;0
01-11-2016;8414A;0
01-12-2016;8414A;0
01-01-2016;2422;0
01-02-2016;2422;0
01-03-2016;2422;0
01-04-2016;2422;0
01-05-2016;2422;0
01-06-2016;2422;12
01-07-2016;2422;23
01-08-2016;2422;21
01-09-2016;2422;9
01-10-2016;2422;0
01-11-2016;2422;0
01-12-2016;2422;0
01-01-2016;2539;0
01-02-2016;2539;0
01-03-2016;2539;0
01-04-2016;2539;0
01-05-2016;2539;0
01-06-2016;2539;4
01-07-2016;2539;20
01-08-2016;2539;17
01-09-2016;2539;8
01-10-2016;2539;0
01-11-2016;2539;0
01-12-2016;2539;0
01-01-2016;2614;0
01-02-2016;2614;0
01-03-2016;2614;0
01-04-2016;2614;0
01-05-2016;2614;0
01-06-2016;2614;12
01-07-2016;2614;26
01-08-2016;2614;22
01-09-2016;2614;9
01-10-2016;2614;0
01-11-2016;2614;0
01-12-2016;2614;0
01-01-2016;9390;0
01-02-2016;9390;0
01-03-2016;9390;0
01-04-2016;9390;0
01-05-2016;9390;0
01-06-2016;9390;10
01-07-2016;9390;22
01-08-2016;9390;22
01-09-2016;9390;9
01-10-2016;9390;0
01-11-2016;9390;0
01-12-2016;9390;0
01-01-2016;9434;0
01-02-2016;9434;0
01-03-2016;9434;0
01-04-2016;9434;0
01-05-2016;9434;3
01-06-2016;9434;21
01-07-2016;9434;28
01-08-2016;9434;25
01-09-2016;9434;13
01-10-2016;9434;0
01-11-2016;9434;0
01-12-2016;9434;0
